                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      60                                      710                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+008                  3.2459253525192160E+006                  1.2760875000000000E+029                  1.4006039793857315E+009                  1.1957796260523819E+025                  2.2030689851275966E+002                  3.1125499373657070E-009                  3.8349597256510576E-002                 -4.8346156147998967E+000                  7.4000000000000066E-001                  1.9999183706787520E-005                  2.3998000081629317E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184411E-002                  2.5128927550411638E-003                  6.7527146591594622E-005                  0.0000000000000000E+000                  2.4985044238890135E-006                  6.7524390494023673E-011                  8.1025823470864344E-007                  1.3907227175669587E-008                  4.0750466257263916E-009                  3.7828333630176125E-008                  8.4844238719310664E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7527123951460823E-005                  3.8254829355957504E-002                  9.1503052727602098E+003                  8.9672484163682497E+008                  2.1695120705033869E+014                  1.5628233371761287E-025                  1.5628233371761287E-025                  0.0000000000000000E+000                  6.2540993064088781E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                 pressure                               luminosity                                   m_grav                         log_column_depth                                  opacity                                      tau 
                                       1                  6.7527146591594622E-005                  5.8728775093386650E+002                  2.6690552698586230E+009                  0.0000000000000000E+000                  1.4000253867101348E+006                  3.1125499373657070E-009                  6.7527146591594622E-005                 -9.8999999999999986E+001                  5.9926508448454950E-002                  6.6666666666666657E+001 
                                       2                  6.7527146591592942E-005                  5.8728776150327712E+002                  2.6690552692930174E+009                  0.0000000000000000E+000                  1.4000254885029453E+006                  3.1125499373657070E-009                  6.7527146591592942E-005                 -4.4258281401215438E+000                  5.9926511510205220E-002                  6.6666668914638336E+001 
                                       3                  6.7527146591587345E-005                  5.8728778256550902E+002                  2.6690552674194584E+009                  0.0000000000000000E+000                  1.4000256913509401E+006                  3.1125499373657070E-009                  6.7527146591587345E-005                 -3.7910990314305031E+000                  5.9926517611520583E-002                  6.6666676361044892E+001 
                                       4                  6.7527146591578427E-005                  5.8728780845290578E+002                  2.6690552644323730E+009                  0.0000000000000000E+000                  1.4000259406695673E+006                  3.1125499373657070E-009                  6.7527146591578427E-005                 -3.4438397413824684E+000                  5.9926525110590517E-002                  6.6666688233147141E+001 
                                       5                  6.7527146591569510E-005                  5.8728785138156377E+002                  2.6690552614452786E+009                  0.0000000000000000E+000                  1.4000263541106628E+006                  3.1125499373657070E-009                  6.7527146591569510E-005                 -3.2533711631670736E+000                  5.9926537546178250E-002                  6.6666700105250911E+001 
                                       6                  6.7527146591548856E-005                  5.8728791135147992E+002                  2.6690552545254574E+009                  0.0000000000000000E+000                  1.4000269316742402E+006                  3.1125499373657070E-009                  6.7527146591548856E-005                 -2.9927086301727424E+000                  5.9926554918286357E-002                  6.6666727607792950E+001 
                                       7                  6.7527146591528215E-005                  5.8728798518417409E+002                  2.6690552476056271E+009                  0.0000000000000000E+000                  1.4000276427486830E+006                  3.1125499373657070E-009                  6.7527146591528215E-005                 -2.8309523812758748E+000                  5.9926576306170869E-002                  6.6666755110343104E+001 
                                       8                  6.7527146591498007E-005                  5.8728807287964526E+002                  2.6690552374866190E+009                  0.0000000000000000E+000                  1.4000284873340081E+006                  3.1125499373657070E-009                  6.7527146591498007E-005                 -2.6681711850901508E+000                  5.9926601709833285E-002                  6.6666795328007694E+001 
                                       9                  6.7527146591467811E-005                  5.8728818948781395E+002                  2.6690552273676014E+009                  0.0000000000000000E+000                  1.4000296103743373E+006                  3.1125499373657070E-009                  6.7527146591467811E-005                 -2.5500436414669863E+000                  5.9926635488943322E-002                  6.6666835545689636E+001 
