                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      86                                      632                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+008                  1.0499156513169592E+007                  5.9103000000000007E+028                  1.1674117094152498E+009                  2.5175489066921492E+024                  1.8190677567861530E+002                  6.5530452045711042E-010                  2.5809682755745047E-002                 -1.9999408322440022E+001                  7.4000000000000055E-001                  1.9999183706787520E-005                  2.3998000081629320E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184411E-002                  2.5128927550411638E-003                  3.0012065151819832E-005                  0.0000000000000000E+000                  2.2208928212346796E-007                  6.0021680439132243E-012                  7.2022954196323895E-008                  1.2361979711706310E-009                  3.6222636673123509E-010                  3.3625185449045472E-009                  7.5417101083831678E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0012053712356967E-005                  2.5735265835635818E-002                  7.5780877660457718E+003                  1.2501020573405108E+009                  4.5798654236178300E+014                  4.7071328956461035E-027                  4.7071328956461035E-027                  0.0000000000000000E+000                  1.8833676923437772E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  3.0012065151819832E-005                  4.8492181368628206E+002                  1.7963023004343438E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  1.6621404884065771E+006                  6.5530452045711042E-010                  3.0012065151819832E-005                 -9.8999999999999986E+001 
                                       2                  3.0012065151819683E-005                  4.8492181510180592E+002                  1.7963023003571181E+009                  0.0000000000000000E+000                  6.6666667031283339E+001                  1.6621405080083159E+006                  6.5530452045711042E-010                  3.0012065151819683E-005                 -5.1330243806682221E+000 
                                       3                  3.0012065151819188E-005                  4.8492181965610121E+002                  1.7963023001013186E+009                  0.0000000000000000E+000                  6.6666668239076117E+001                  1.6621405710747843E+006                  6.5530452045711042E-010                  3.0012065151819188E-005                 -4.4982952724632019E+000 
                                       4                  3.0012065151817599E-005                  4.8492183301126335E+002                  1.7963022992856483E+009                  0.0000000000000000E+000                  6.6666672090340057E+001                  1.6621407560129461E+006                  6.5530452045711042E-010                  3.0012065151817599E-005                 -3.9605674057495346E+000 
                                       5                  3.0012065151813079E-005                  4.8492185758804686E+002                  1.7963022969592969E+009                  0.0000000000000000E+000                  6.6666683074419822E+001                  1.6621410963446153E+006                  6.5530452045711042E-010                  3.0012065151813079E-005                 -3.4798118652498866E+000 
                                       6                  3.0012065151806364E-005                  4.8492188696530798E+002                  1.7963022935035551E+009                  0.0000000000000000E+000                  6.6666699391023855E+001                  1.6621415031517553E+006                  6.5530452045711042E-010                  3.0012065151806364E-005                 -3.1799899201038735E+000 
                                       7                  3.0012065151799652E-005                  4.8492192165591842E+002                  1.7963022900478005E+009                  0.0000000000000000E+000                  6.6666715707632932E+001                  1.6621419835364462E+006                  6.5530452045711042E-010                  3.0012065151799652E-005                 -3.0043020913447984E+000 
                                       8                  3.0012065151790508E-005                  4.8492196165988270E+002                  1.7963022853420081E+009                  0.0000000000000000E+000                  6.6666737926487201E+001                  1.6621425374986925E+006                  6.5530452045711042E-010                  3.0012065151790508E-005                 -2.8420164748207641E+000 
                                       9                  3.0012065151781363E-005                  4.8492202166583962E+002                  1.7963022806362031E+009                  0.0000000000000000E+000                  6.6666760145350821E+001                  1.6621433684420700E+006                  6.5530452045711042E-010                  3.0012065151781363E-005                 -2.7241486977558917E+000 
                                      10                  3.0012065151763074E-005                  4.8492215911543082E+002                  1.7963022712246058E+009                  0.0000000000000000E+000                  6.6666804583106099E+001                  1.6621452717995977E+006                  6.5530452045711042E-010                  3.0012065151763074E-005                 -2.5552454298861802E+000 
                                      11                  3.0012065151718523E-005                  4.8492247709610558E+002                  1.7963022482989371E+009                  0.0000000000000000E+000                  6.6666912829076779E+001                  1.6621496750896142E+006                  6.5530452045711042E-010                  3.0012065151718523E-005                 -2.3036401652066121E+000 
                                      12                  3.0012065151617703E-005                  4.8492300535536344E+002                  1.7963021964146280E+009                  0.0000000000000000E+000                  6.6667157807619446E+001                  1.6621569902335526E+006                  6.5530452045711042E-010                  3.0012065151617703E-005                 -2.0036567346845926E+000 
                                      13                  3.0012065151477017E-005                  4.8492380543954448E+002                  1.7963021240181534E+009                  0.0000000000000000E+000                  6.6667499640043857E+001                  1.6621680694824748E+006                  6.5530452045711042E-010                  3.0012065151477017E-005                 -1.7742331330090613E+000 
                                      14                  3.0012065151251930E-005                  4.8492501582862707E+002                  1.7963020081843669E+009                  0.0000000000000000E+000                  6.6668046576526592E+001                  1.6621848304018285E+006                  6.5530452045711042E-010                  3.0012065151251930E-005                 -1.5550157298169336E+000 
