                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      70                                      666                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+008                  1.3553889074292844E+007                  1.3298175000000000E+029                  1.4131364621460466E+009                  6.4410510517621690E+024                  2.2153416665662499E+002                  1.6765711520022429E-009                  2.7834818853605978E-002                 -2.0079984248385173E+001                  7.4000000000000055E-001                  1.9999183706787517E-005                  2.3998000081629320E-001                  4.1190033572070543E-003                  1.2069358269711386E-003                  1.1203889262184411E-002                  2.5128927550411638E-003                  6.7527146591594622E-005                  0.0000000000000000E+000                  4.9970088477781086E-007                  1.3504878098805017E-011                  1.6205164694173180E-007                  2.7814454351339695E-009                  8.1500932514529340E-010                  7.5656667260353586E-009                  1.6968847743862433E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7527136860270586E-005                  2.7784995530767451E-002                  5.6581827600963607E+003                  2.2936436650465899E+009                  4.0276934570268856E+014                  2.0030524104436902E-026                  2.0030524104436902E-026                  0.0000000000000000E+000                  8.0149702557925236E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  6.7527146591594622E-005                  5.9055936548815941E+002                  1.9372477225732689E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  2.1864994842935745E+006                  1.6765711520022429E-009                  6.7527146591594622E-005                 -9.8999999999999986E+001 
                                       2                  6.7527146591594297E-005                  5.9055937039237529E+002                  1.9372477224349651E+009                  0.0000000000000000E+000                  6.6666667703949017E+001                  2.1864995576497600E+006                  1.6765711520022429E-009                  6.7527146591594297E-005                 -4.8464533284015303E+000 
                                       3                  6.7527146591593172E-005                  5.9055938617115544E+002                  1.9372477219768188E+009                  0.0000000000000000E+000                  6.6666671139946899E+001                  2.1864997936653122E+006                  1.6765711520022429E-009                  6.7527146591593172E-005                 -4.2117242201147844E+000 
                                       4                  6.7527146591589608E-005                  5.9055945788642327E+002                  1.9372477205159147E+009                  0.0000000000000000E+000                  6.6666682096242823E+001                  2.1865008663666304E+006                  1.6765711520022429E-009                  6.7527146591589608E-005                 -3.6739963531405140E+000 
                                       5                  6.7527146591571881E-005                  5.9055959392509180E+002                  1.9372477132545817E+009                  0.0000000000000000E+000                  6.6666736553589800E+001                  2.1865029012034545E+006                  1.6765711520022429E-009                  6.7527146591571881E-005                 -3.0179545460905959E+000 
                                       6                  6.7527146591549208E-005                  5.9055977687363566E+002                  1.9372477039704585E+009                  0.0000000000000000E+000                  6.6666806181241697E+001                  2.1865056377082025E+006                  1.6765711520022429E-009                  6.7527146591549208E-005                 -2.7177310357843121E+000 
                                       7                  6.7527146591517563E-005                  5.9056005406837642E+002                  1.9372476910038059E+009                  0.0000000000000000E+000                  6.6666903426648148E+001                  2.1865097839276264E+006                  1.6765711520022427E-009                  6.7527146591517563E-005                 -2.4880425281026430E+000 
                                       8                  6.7527146591466917E-005                  5.9056047341421265E+002                  1.9372476702571979E+009                  0.0000000000000000E+000                  6.6667059019498694E+001                  2.1865160564136943E+006                  1.6765711520022427E-009                  6.7527146591466917E-005                 -2.2686743683117561E+000 
                                       9                  6.7527146591393056E-005                  5.9056114863195921E+002                  1.9372476400017884E+009                  0.0000000000000000E+000                  6.6667285926180767E+001                  2.1865261561800255E+006                  1.6765711520022427E-009                  6.7527146591393056E-005                 -2.0704789603122236E+000 
