                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      52                                      654                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+008                  9.3576148189393803E+006                  5.8207500000000008E+028                  1.1629545534733846E+009                  3.4894233453619470E+024                  1.7898709938025834E+002                  9.0827824048512014E-010                  3.1385195004145647E-002                 -1.9927043423774869E+001                  7.4000000000000055E-001                  1.9999183706787520E-005                  2.3998000081629320E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184411E-002                  2.5128927550411638E-003                  3.0012065151819832E-005                  0.0000000000000000E+000                  5.5522320530866727E-007                  1.5005420109783034E-011                  1.8005738549080914E-007                  3.0904949279265651E-009                  9.0556591682808426E-010                  8.4062963622613283E-009                  1.8854275270957868E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0012045271798395E-005                  3.1277458397342590E-002                  1.0161852300615896E+004                  7.4169876996029913E+008                  3.3042809806596381E+014                  1.6871779033257657E-026                  1.6871779033257657E-026                  0.0000000000000000E+000                  6.7508416549768799E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                    zone                                     mass                              temperature                                radius_cm                                 conv_vel                                      tau                                 pressure                               luminosity                                   m_grav                         log_column_depth 
                                       1                  3.0012065151819832E-005                  4.7713862531710021E+002                  2.1843468018985286E+009                  0.0000000000000000E+000                  6.6666666666666657E+001                  1.3293103566717545E+006                  9.0827824048512014E-010                  3.0012065151819832E-005                 -9.8999999999999986E+001 
                                       2                  3.0012065151819456E-005                  4.7713862730824491E+002                  2.1843468017379279E+009                  0.0000000000000000E+000                  6.6666667187920439E+001                  1.3293103790829987E+006                  9.0827824048512014E-010                  3.0012065151819456E-005                 -4.9049687019832229E+000 
                                       3                  3.0012065151818216E-005                  4.7713863371453607E+002                  2.1843468012059088E+009                  0.0000000000000000E+000                  6.6666668914573648E+001                  1.3293104511887426E+006                  9.0827824048512014E-010                  3.0012065151818216E-005                 -4.2702395936903397E+000 
                                       4                  3.0012065151814252E-005                  4.7713865250055477E+002                  2.1843467995094709E+009                  0.0000000000000000E+000                  6.6666674420317321E+001                  1.3293106626339671E+006                  9.0827824048512014E-010                  3.0012065151814252E-005                 -3.7325117266965080E+000 
                                       5                  3.0012065151802949E-005                  4.7713868707144991E+002                  2.1843467946711044E+009                  0.0000000000000000E+000                  6.6666690123092692E+001                  1.3293110517451530E+006                  9.0827824048512014E-010                  3.0012065151802949E-005                 -3.2517561853978103E+000 
                                       6                  3.0012065151786164E-005                  4.7713872839493405E+002                  2.1843467874838095E+009                  0.0000000000000000E+000                  6.6666713449216630E+001                  1.3293115168596960E+006                  9.0827824048512014E-010                  3.0012065151786164E-005                 -2.9519342390648231E+000 
                                       7                  3.0012065151769376E-005                  4.7713879234246434E+002                  2.1843467802965221E+009                  0.0000000000000000E+000                  6.6666736775351922E+001                  1.3293122366179656E+006                  9.0827824048512014E-010                  3.0012065151769376E-005                 -2.7762464091187824E+000 
                                       8                  3.0012065151734207E-005                  4.7713890488555376E+002                  2.1843467652393546E+009                  0.0000000000000000E+000                  6.6666785642990561E+001                  1.3293135033405903E+006                  9.0827824048512014E-010                  3.0012065151734207E-005                 -2.5465579012635038E+000 
                                       9                  3.0012065151677933E-005                  4.7713907514318214E+002                  2.1843467411479111E+009                  0.0000000000000000E+000                  6.6666863831315965E+001                  1.3293154196646437E+006                  9.0827824048512014E-010                  3.0012065151677933E-005                 -2.3271897411948350E+000 
                                      10                  3.0012065151595866E-005                  4.7713934928713286E+002                  2.1843467060145950E+009                  0.0000000000000000E+000                  6.6666977856185696E+001                  1.3293185052713684E+006                  9.0827824048512014E-010                  3.0012065151595866E-005                 -2.1289943327901919E+000 
                                      11                  3.0012065151455188E-005                  4.7713986871879212E+002                  2.1843466457861438E+009                  0.0000000000000000E+000                  6.6667173328021732E+001                  1.3293243516847575E+006                  9.0827824048512014E-010                  3.0012065151455188E-005                 -1.9173023750438964E+000 
                                      12                  3.0012065151173827E-005                  4.7714073444160692E+002                  2.1843465253296266E+009                  0.0000000000000000E+000                  6.6667564274084128E+001                  1.3293340957092163E+006                  9.0827824048512014E-010                  3.0012065151173827E-005                 -1.6689354449539082E+000 
                                      13                  3.0012065150751778E-005                  4.7714211960623055E+002                  2.1843463446458216E+009                  0.0000000000000000E+000                  6.6668150699153529E+001                  1.3293496861535120E+006                  9.0827824048512014E-010                  3.0012065150751778E-005                 -1.4505810530770307E+000 
                                      14                  3.0012065150048371E-005                  4.7714413965770808E+002                  2.1843460435087376E+009                  0.0000000000000000E+000                  6.6669128090204751E+001                  1.3293724222306462E+006                  9.0827824048512014E-010                  3.0012065150048371E-005                 -1.2308424177363628E+000 
                                      15                  3.0012065149110492E-005                  4.7714760264820524E+002                  2.1843456419976521E+009                  0.0000000000000000E+000                  6.6670431309258973E+001                  1.3294113983915343E+006                  9.0827824048512014E-010                  3.0012065149110492E-005                 -1.0463107567303520E+000 
                                      16                  3.0012065147234741E-005                  4.7715452880961374E+002                  2.1843448389927440E+009                  0.0000000000000000E+000                  6.6673037853605578E+001                  1.3294893508279328E+006                  9.0827824048512014E-010                  3.0012065147234741E-005                 -8.1782564212830444E-001 
                                      17                  3.0012065143483232E-005                  4.7716659241666679E+002                  2.1843432330520034E+009                  0.0000000000000000E+000                  6.6678251367256777E+001                  1.3296251174219421E+006                  9.0827824048512014E-010                  3.0012065143483232E-005                 -5.5818413966300651E-001 
                                      18                  3.0012065137433994E-005                  4.7718148551836470E+002                  2.1843406436963201E+009                  0.0000000000000000E+000                  6.6686659254656050E+001                  1.3297927145170982E+006                  9.0827824048512014E-010                  3.0012065137433994E-005                 -3.2123696348723801E-001 
                                      19                  3.0012065131384755E-005                  4.7720306051266260E+002                  2.1843380545799689E+009                  0.0000000000000000E+000                  6.6695068615399137E+001                  1.3300354859744296E+006                  9.0827824048512014E-010                  3.0012065131384755E-005                 -1.6879486443491107E-001 
                                      20                  3.0012065119908929E-005                  4.7723975233923113E+002                  2.1843331435010319E+009                  0.0000000000000000E+000                  6.6711025815080475E+001                  1.3304482967732439E+006                  9.0827824048512014E-010                  3.0012065119908929E-005                  2.4769965863466033E-002 
                                      21                  3.0012065101585242E-005                  4.7731868406131053E+002                  2.1843253036677127E+009                  0.0000000000000000E+000                  6.6736515987095601E+001                  1.3313361256225284E+006                  9.0827824048512014E-010                  3.0012065101585242E-005                  2.2183682901244936E-001 
                                      22                  3.0012065055820269E-005                  4.7750865670426964E+002                  2.1843057325875449E+009                  0.0000000000000000E+000                  6.6800238929838571E+001                  1.3334716738551455E+006                  9.0827824048512014E-010                  3.0012065055820269E-005                  5.0311099379046686E-001 
                                      23                  3.0012064947434458E-005                  4.7780011959314811E+002                  2.1842594365319963E+009                  0.0000000000000000E+000                  6.6951491379616442E+001                  1.3367434994786819E+006                  9.0827824048512014E-010                  3.0012064947434458E-005                  8.3130996739079266E-001 
                                      24                  3.0012064819669323E-005                  4.7817400608001378E+002                  2.1842049605801625E+009                  0.0000000000000000E+000                  6.7130395837873039E+001                  1.3409336629485902E+006                  9.0827824048512014E-010                  3.0012064819669323E-005                  1.0422167319396489E+000 
                                      25                  3.0012064645030695E-005                  4.7868863737013118E+002                  2.1841306690831213E+009                  0.0000000000000000E+000                  6.7376000715991324E+001                  1.3466883025084829E+006                  9.0827824048512014E-010                  3.0012064645030695E-005                  1.2257386480473080E+000 
                                      26                  3.0012064404413951E-005                  4.7925581363852007E+002                  2.1840286298029904E+009                  0.0000000000000000E+000                  6.7716412173502235E+001                  1.3530112784100496E+006                  9.0827824048512014E-010                  3.0012064404413951E-005                  1.3945084432351431E+000 
                                      27                  3.0012064188849375E-005                  4.8000967778419732E+002                  2.1839375257659550E+009                  0.0000000000000000E+000                  6.8023369452134631E+001                  1.3613929860681316E+006                  9.0827824048512014E-010                  3.0012064188849375E-005                  1.5046011299699680E+000 
                                      28                  3.0012063799802982E-005                  4.8162608352526524E+002                  2.1837738391251087E+009                  0.0000000000000000E+000                  6.8582119024982291E+001                  1.3792797589571849E+006                  9.0827824048511993E-010                  3.0012063799802982E-005                  1.6520353726481358E+000 
                                      29                  3.0012062898981271E-005                  4.8425469819363917E+002                  2.1833983909426603E+009                  0.0000000000000000E+000                  6.9899413472173677E+001                  1.4080640279184626E+006                  9.0827824048512014E-010                  3.0012062898981271E-005                  1.8739326866021495E+000 
                                      30                  3.0012061725511255E-005                  4.8717303663916778E+002                  2.1829164997519188E+009                  0.0000000000000000E+000                  7.1664778741758468E+001                  1.4396198281431445E+006                  9.0827824048512014E-010                  3.0012061725511255E-005                  2.0562208133655946E+000 
                                      31                  3.0012060626970437E-005                  4.8951965297400744E+002                  2.1824724178969054E+009                  0.0000000000000000E+000                  7.3367966203906491E+001                  1.4647226141322504E+006                  9.0827824048512014E-010                  3.0012060626970437E-005                  2.1771751877379724E+000 
                                      32                  3.0012059919586294E-005                  4.9229602308168933E+002                  2.1821899120961976E+009                  0.0000000000000000E+000                  7.4490432172550925E+001                  1.4942363148073142E+006                  9.0827824048512014E-010                  3.0012059919586294E-005                  2.2403706192921740E+000 
                                      33                  3.0012058504818008E-005                  4.9564913860456625E+002                  2.1816327027727790E+009                  0.0000000000000000E+000                  7.6795150257064009E+001                  1.5294867889425808E+006                  9.0827824048512014E-010                  3.0012058504818008E-005                  2.3445311143531198E+000 
